"n","member_id","member_name","current_DOIs","current_DOIs_affiliation","current_journal_articles","current_journal_articles_affiliation"
"5520","7057","Uludag University Journal of the Faculty of Engineering","176","0","176","0"
"5521","7058","Escola Bahiana de Medicina e Saude Publica","421","0","390","0"
"5522","7060","Ormancilik Arastirma Dergisi","40","0","40","0"
"5523","7061","University of Lincoln, School of Film and Media and Changer Agency","56","0","52","0"
"5524","7063","Revista GESTA","0","0",NA,NA
"5525","7064","Revista do Instituto Historico e Geografico do Para","0","0",NA,NA
"5526","7065","Korean Society for Metabolic and Bariatric Surgery","12","0.916666686534882","12","0.916666686534882"
"5527","7066","Optimum Journal of Economics and Management Sciences","37","0","37","0"
"5528","7067","Kahramanmaras Sutcu Imam Universitesi Tip Fakultesi Dergisi","60","0","60","0"
"5529","7068","Faculty of Administration, University of Ljubljana","29","0","26","0"
"5530","7069","P2M Invest","49","0","49","0"
"5531","7070","MIM Research Group","49","0","49","0"
"5532","7071","EJOVOC","0","0",NA,NA
"5533","7072","Slovenian Chemical Society","258","0","257","0"
"5534","7073","Canadian Association of Schools of Nursing","33","0","33","0"
"5535","7074","Voronezh State University","348","0","348","0"
"5536","7075","ScienceScript, LLC","0","0",NA,NA
"5537","7077","Bitlis Eren University Journal of Science and Technology","35","0","35","0"
"5538","7078","ZappyLab, Inc.","3906","0.0593958012759686",NA,NA
"5539","7080","LLC OVS","56","0","48","0"
"5540","7081","Lundh Research Foundation","21","0.190476194024086","19","0.210526317358017"
"5541","7082","YEDI: Journal of Art, Design and Science","34","0","34","0"
"5542","7083","Tambov State Technical University","477","0","477","0"
"5543","7084","Government Innovation and Productivity Institute","0","0",NA,NA
"5544","7085","The Apicultural Society of Korea","80","0","80","0"
"5545","7086","The Korean Ophthalmological Society","0","0",NA,NA
"5546","7087","Hacettepe Journal of Sport Sciences","52","0","52","0"
"5547","7088","Tomsk State University","4031","0","3209","0"
"5548","7089","Inonu University Journal of the Faculty of Education","159","0","159","0"
"5549","7090","Samara State University of Architecture and Civil Engineering","165","0","157","0"
"5550","7091","Barbara Budrich Publishers","1491","0","1265","0"
"5551","7094","International Association of Near-Death Studies","0","0",NA,NA
"5552","7096","Methaodos.revista de ciencias sociales","63","0","59","0"
"5553","7097","Paediatrician Publishers LLC","390","0.235897436738014","390","0.235897436738014"
"5554","7098","Magyar Pedagogia","28","0","28","0"
"5555","7102","Mechanical Engineering Faculty in Slavonski Brod","702","0","685","0"
"5556","7105","Paul Mellon Centre for Studies in British Art","70","0","64","0"
"5557","7106","Faculdade de Enfermagem Nova Esperanca","52","0","52","0"
"5558","7107","Iskolakultura-konyvek","0","0",NA,NA
"5559","7108","Uni-FACEF Centro Universitario de Franca","0","0",NA,NA
"5560","7109","The International Child Neurology Association (ICNA)","0","0",NA,NA
"5561","7110","Turkish Online Journal of Distance Education","128","0","128","0"
"5562","7112","Institute of Polish Language","131","0","126","0"
"5563","7113","Innovative Medical Technologies Development Foundation","101","0","101","0"
"5564","7115","Asian Scientific Publishers","0","0",NA,NA
"5565","7116","The International Promotion Agency of Culture Technology","20","0","20","0"
"5566","7117","Croatian Society of Art Historians","20","0","20","0"
"5567","7119","Penza Psychological Newsletter","42","0","42","0"
"5568","7120","Journal of Case Reports","183","0","183","0"
"5569","7124","Journal Sovremennye Tehnologii v Medicine","182","0","182","0"
"5570","7125","Botanikai Kozlemenyek","25","0","25","0"
"5571","7126","Entomological Society of Israel","0","0",NA,NA
"5572","7127","Science and Education, Ltd.","0","0",NA,NA
"5573","7129","Karsztfejlodes","0","0",NA,NA
"5574","7130","Global Business Publications","0","0",NA,NA
"5575","7133","Yunus Arastirma Bulteni","6","0","6","0"
"5576","7134","Laboratorio de Anatomia Comparada dos Vertebrados","0","0",NA,NA
"5577","7135","The Society of Adhesion and Interface, Korea","5","0","5","0"
"5578","7136","QUASAR, LLC","123","0.0975609719753265","111","0.10810811072588"
"5579","7137","Journal of Agricultural Informatics","42","0","37","0"
"5580","7138","The Finnish Society of Photogrammetry and Remote Sensing","2","0","2","0"
"5581","7139","EIA Energy in Agriculture","124","0","116","0"
"5582","7148","Audio Engineering Society","151","0","140","0"
"5583","7149","Mineralogical Society","422","0.00236966833472252","382","0.00261780107393861"
"5584","7151","Institute of Archaeology and Ethnography SB RAS","348","0.0977011471986771","335","0.101492539048195"
"5585","7152","Future Energy Service and Publishing","49","0","42","0"
"5586","7154","Magyar Vizivad Kozlemenyek","12","0","12","0"
"5587","7155","Raizes e Amidos Tropicais/Tropical Roots and Starches","0","0",NA,NA
"5588","7156","Sociedade Brasileira de Dermatologia","0","0",NA,NA
"5589","7157","Austrian Geological Society (OGG)","26","0","26","0"
"5590","7158","Editorial Board of Journal Radioelectronics, Nanosystems, Information Technology RENSIT","67","0","65","0"
"5591","7159","Panorama of Brazilian Law","326","0","317","0"
"5592","7161","Kazan Medical Journal","0","0",NA,NA
"5593","7162","Modern Studies in English","69","0","69","0"
"5594","7163","International Academy Publishing (IAP)","394","0","394","0"
"5595","7165","Diacronia","128","0","128","0"
"5596","7166","Eurasian Academy of Sciences","0","0",NA,NA
"5597","7167","Daegu Historical Association","67","0","67","0"
"5598","7168","Ess & Ess Research Publications","32","0","32","0"
"5599","7170","Centro Universitario de Maringa","423","0","423","0"
"5600","7171","Journal of Security Strategies","25","0","25","0"
"5601","7172","Auricle Technologies, Pvt., Ltd.","0","0",NA,NA
"5602","7175","The Korean Society for the Gifted and Talented","0","0",NA,NA
"5603","7176","The Society for Hyo-won Historical Studies","50","0","50","0"
"5604","7178","Croatian Operational Research Society","66","0","65","0"
"5605","7179","Institute of Business Management and Rural Development","12","0","12","0"
"5606","7180","United States Sports Academy","0","0",NA,NA
"5607","7181","Cumhuriyet University Sciences Journal","225","0","225","0"
"5608","7182","Harvard Education Publishing Group","58","0.793103456497192","58","0.793103456497192"
"5609","7183","Indonesian Food Technologists","84","0","77","0"
"5610","7184","Institute of Engineering Science, Ural Branch RAS","105","0","94","0"
"5611","7186","Global Science Publishing Group","11","0","8","0"
"5612","7187","Catholic Theological Union","0","0",NA,NA
"5613","7188","Institute of Latin American Studies","59","0","59","0"
"5614","7189","Korean Academy of Oral and Maxillofacial Pathology","77","0","65","0"
"5615","7191","Russian State Vocational Pedagogical University","214","0.1822429895401","188","0.207446813583374"
"5616","7192","Marmara Iletisim Dergisi","56","0","56","0"
"5617","7193","S/N Korean Humanities","35","0","31","0"
"5618","7194","Neurosciences","113","0","113","0"
"5619","7196","Global Partnership on Development of Scientific Cooperation, LLC","0","0",NA,NA
"5620","7199","Yalova Journal of Social Sciences","37","0","37","0"
"5621","7200","Revista aSEPHallus de Orientacao Lacaniana","32","0","30","0"
"5622","7202","Universitat Rovira I Virgili","660","0","613","0"
"5623","7204","Russian State Social University","473","0","449","0"
"5624","7206","Language and Cognitive Science","5","0","5","0"
"5625","7207","Korea Logistics Research Association","144","0","132","0"
"5626","7208","Institute of Russian Studies","15","0","15","0"
"5627","7209","Electronic Journal of Social Sciences","241","0","241","0"
"5628","7211","Center for World Mission","86","0","86","0"
"5629","7212","Seokdong Academy","0","0",NA,NA
"5630","7213","The NCHERM Group, LLC","0","0",NA,NA
"5631","7214","Korean Securities Law Association","37","0","37","0"
"5632","7215","Pamukkale University Journal of Divinity Faculty","19","0","19","0"
"5633","7216","Society for Applied Anthropology","169","0.0473372787237167","169","0.0473372787237167"
"5634","7218","Cesuca - Centro Ensino Superior de Cachoeirinha","0","0",NA,NA
"5635","7221","Journal of Black Sea Studies","0","0",NA,NA
"5636","7222","Institute of Korean Studies","67","0","67","0"
"5637","7223","Pyatigorsk State Linguistic University","20","0","17","0"
"5638","7224","Uniwersytet Humanistyczno-Przyrodniczy im. Jana Dlugosza w Czestochowie","558","0","528","0"
"5639","7225","Academicus Journal","54","0","54","0"
"5640","7226","Pro Ciencia Periodicos Cientificos","111","0","111","0"
"5641","7228","Techmind Research Society","260","0","224","0"
"5642","7229","Archives Medical Review Journal","65","0","65","0"
"5643","7230","Yerbilimleri","0","0",NA,NA
"5644","7232","Moscow University for the Humanities","431","0","431","0"
"5645","7233","The Slovenian Academy of Management","23","0","22","0"
"5646","7234","Jangjeon Mathematical Society","0","0",NA,NA
"5647","7235","Preschool Teacher Training College, Vrsac, Serbia","44","0","44","0"
"5648","7238","Sarada Ranganathan Endowment for Library Science","109","0","109","0"
"5649","7239","Universal Researchers","1078","0",NA,NA
"5650","7240","United Scientific Group","182","0","182","0"
"5651","7242","Humanities Perspectives Limited","179","0","163","0"
"5652","7243","Society of American Archivists","88","0.477272719144821","88","0.477272719144821"
"5653","7245","Editora e Distribuidora Educacional","754","0","716","0"
"5654","7246","EBA Conferences Limited","0","0",NA,NA
"5655","7247","Research Institute for Life and Culture Sogang University","0","0",NA,NA
"5656","7248","SIMP Redakcja Mechanik - Agenda Wydawnicza SIMP","449","0","449","0"
"5657","7249","International Association of Yoga Therapists","56","0.892857134342194","56","0.892857134342194"
"5658","7250","International Society of Offshore and Polar Engineers","107","0","107","0"
"5659","7251","Felsefelogos","5","0","5","0"
"5660","7252","The Research Center for Korea Youth Culture","46","0","46","0"
"5661","7253","E-CONOM","19","0","19","0"
"5662","7254","The Family in America","0","0",NA,NA
"5663","7255","Mersin University Journal of the Faculty of Education","146","0","146","0"
"5664","7257","Taras Shevchenko National University of Kyiv","993","0.284994959831238","925","0.305945932865143"
"5665","7258","Szent Istvan Egyetem","0","0",NA,NA
"5666","7261","Cukurova Medical Journal","471","0","471","0"
"5667","7262","Journal Agriculture and Forestry","175","0","175","0"
"5668","7263","Journal of Military and Information Science","1","0","1","0"
"5669","7264","Amazonia, Organizacoes e Sustentabilidade","0","0",NA,NA
"5670","7265","Faculty of Entrepreneurship and Business, Universiti Malaysia Kelantan","26","0","22","0"
"5671","7268","AEQUA & SEG","17","0","17","0"
"5672","7270","Osmanli Mirasi Arastirmalari Dergisi","35","0","35","0"
"5673","7271","Indian Society for Surface Science and Technology","0","0",NA,NA
"5674","7273","The Geological Society of Finland","26","0","26","0"
"5675","7276","Faculdade de Letras da UFMG","986","0","986","0"
"5676","7279","Korean Society for Neurotherapy","0","0",NA,NA
"5677","7282","Fondazione per la Flora italiana","0","0",NA,NA
"5678","7283","Considering Disability Journal","0","0",NA,NA
"5679","7284","ECO-Vector LLC","1810","0","1742","0"
"5680","7287","Faculty of Mining, Geology and Petroleum Engineering","71","0","63","0"
"5681","7290","Korean Society of Radiological Science","139","0","130","0"
"5682","7291","China Research Center","37","0","37","0"
"5683","7293","Jurnal of Continuing Medical Education","17","0","17","0"
"5684","7294","History of the Earth Sciences Society","54","0.851851880550385","54","0.851851880550385"
"5685","7296","The Japanese Society for Quality Control","18","1","18","1"
"5686","7297","The Medical Journal of Mustafa Kemal University","57","0","57","0"
"5687","7299","Endoscopy Gastrointestinal","54","0","54","0"
"5688","7302","Army Military History Institute","0","0",NA,NA
"5689","7303","Research Institute of Korean Studies","102","0","102","0"
"5690","7304","Korea Association of Law and Politics","76","0","76","0"
"5691","7305","Education Technology Theory and Practice","54","0","54","0"
"5692","7306","Turkish Journal of Academic Gastroenterology","50","0","50","0"
"5693","7308","The Korean Society of Blood Transfusion","61","1","61","1"
"5694","7309","European Agrophysical Institut","0","0",NA,NA
"5695","7310","Journal of Experimental Biology and Agricultural Sciences","262","0","262","0"
"5696","7311","Korean Society for Medical Mycology","61","0","61","0"
"5697","7312","W.E. Upjohn Institute for Employment Research","109","0","18","0"
"5698","7314","Bowen Publishing Company","18","0","18","0"
"5699","7317","CBCD Colegio Brasileiro de Cirugia Digestiva","0","0",NA,NA
"5700","7319","Evolve Publishing","0","0",NA,NA
"5701","7320","International Cardiovascular Forum Journal","112","0","112","0"
"5702","7321","Austrian Statistical Society","61","0","61","0"
"5703","7322","Siberian Federal University","976","0","976","0"
"5704","7323","Kyung Hee University Management Research Institute","0","0",NA,NA
"5705","7324","American Academy of Insurance Medicine","31","0.25806450843811","31","0.25806450843811"
"5706","7326","Geological Society of Norway","45","0","45","0"
